name,type
Iyer's Tiffin Centre,Quick Bites
Wahab,Quick Bites
SLV Refreshment,Quick Bites
Pavithra Restaurant,Quick Bites
Juicy Momos,Quick Bites
Chatar Patar,Quick Bites
Kavali,Quick Bites
People Tree Cafe,Cafe
The Salad Studio,Cafe
Cafe Coffee Day,Cafe
Delitz Creamvilla Cafe,"Cafe, Dessert Parlor"
Cafe Olive,Cafe
Cafe Thulp,Cafe
Zoey's,Cafe
Eating Love,Cafe
Udupi Ruchi,Quick Bites
Burger King,Quick Bites
Phulke Ghar Ke,Quick Bites
Lassi Corner,Quick Bites
Biryani Kitchen,Quick Bites
Udupi Aatithya,Quick Bites
Pepperwood,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Onesta,"Casual Dining, Cafe"
Bihar Ki Shan,Quick Bites
KFC,Quick Bites
WOW! Momo,Quick Bites
Punjabi Nukkad Pure Veg,Quick Bites
Faasos,Quick Bites
The Flying Cup,Quick Bites
Just Shawarma,Quick Bites
The Salad Studio,Cafe
Petoo,Quick Bites
Inhouse Burger,Quick Bites
Sri Dalma,Quick Bites
Kabab Magic,Quick Bites
The Kebab House,Quick Bites
Parrattha Ssinghh,Quick Bites
Yummy Tummy,Quick Bites
Ajwa Thalassery Biryani,Quick Bites
Sintales,Cafe
Aashish Foods,Quick Bites
Laddoos,"Quick Bites, Sweet Shop"
Charcoal Eats,Quick Bites
Delitz Creamvilla Cafe,"Cafe, Dessert Parlor"
Dad's Cookhouse,Quick Bites
McDonald's,Quick Bites
Cafe Thulp,Cafe
Goli Vada Pav No. 1,Quick Bites
Deli Chats and Sweets,Quick Bites
Mumbai Xpress,Quick Bites
Delhi Restaurant,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Kabab Mandra,Quick Bites
Ice N Fries Cafe,Quick Bites
Mak n Vak - Fyn,Quick Bites
As On Fire,Quick Bites
Second Wife Cafe,Quick Bites
Cafe Mondo,"Cafe, Casual Dining"
Zoey's,Cafe
Dhaba Shaba,Quick Bites
Eating Love,Cafe
Ammi's Biryani,Quick Bites
Cafe At The Atelier,Cafe
Cafe Olive,Cafe
That Garage Cafe,Cafe
Wow Vada Pav,Quick Bites
Anand Sweets And Savouries,"Sweet Shop, Quick Bites"
Paratha Plaza,Quick Bites
Laddoos,"Quick Bites, Sweet Shop"
Delitz Creamvilla Cafe,"Cafe, Dessert Parlor"
Anand Sweets And Savouries,"Sweet Shop, Quick Bites"
The Salad Studio,Cafe
Cafe Coffee Day,Cafe
Cafe Olive,Cafe
Cafe Thulp,Cafe
Udupi Aatithya,Quick Bites
Punjabi Nukkad Pure Veg,Quick Bites
Phulke Ghar Ke,Quick Bites
Biryani Kitchen,Quick Bites
Laddoos,"Quick Bites, Sweet Shop"
McDonald's,Quick Bites
Mumbai Xpress,Quick Bites
Goli Vada Pav No. 1,Quick Bites
The Kebab House,Quick Bites
Udupi Ruchi,Quick Bites
Ammi's Biryani,Quick Bites
Yummy Tummy,Quick Bites
Zoey's,Cafe
Eating Love,Cafe
Purani Dilli By Anand Sweets,Quick Bites
Dad's Cookhouse,Quick Bites
The Flying Cup,Quick Bites
Ajwa Thalassery Biryani,Quick Bites
Le Charcoal Xpress,Quick Bites
Dhaba Shaba,Quick Bites
Kabab Mandra,Quick Bites
Madurai Idly Shop,Quick Bites
Paratha Plaza,Quick Bites
Kabab Magic,Quick Bites
Delhi Restaurant,Quick Bites
Just Shawarma,Quick Bites
BLOW,Cafe
Cafe Azzure,Cafe
Trick Or Treat,Cafe
Kalmane Koffees,Cafe
Brik Oven,Cafe
Truffles,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Matteo Coffea,Cafe
Cafe Kaara,Cafe
Japan Travel Cafe Azuki,Cafe
Skoolroom,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Peppa Zzing,Cafe
The Courtyard,Cafe
KAARA BY THE LAKE,Cafe
Happy Belly Bakes,"Cafe, Bakery"
Cafe Cassia& Deli,"Casual Dining, Cafe"
The Blackboard Bakery,"Cafe, Bakery"
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Tata Cha,"Beverage Shop, Cafe"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
The Coffee Bean & Tea Leaf,Cafe
Berrylicious Cafe,"Casual Dining, Cafe"
Dolci Desserts,"Cafe, Dessert Parlor"
Mudpipe Cafe,Cafe
eat.fit,Quick Bites
Donne Biriyani House,Quick Bites
Leon Grill,Quick Bites
Burger King,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Khan Saheb Grills and Rolls,Quick Bites
Pathaan Sir,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Punjabi Dhaba,Quick Bites
Roti Shotti,Quick Bites
KFC,Quick Bites
M.M.A Kababs Rolls & Biryani Center,Quick Bites
Shanthi Sagar,Quick Bites
The Mughal's,Quick Bites
KKR FOODIES,Quick Bites
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Cafe Azzure,Cafe
Tata Cha,"Beverage Shop, Cafe"
Subway,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
Oregano Pizzeria,Quick Bites
Cita Pani,Quick Bites
Berrylicious Cafe,"Casual Dining, Cafe"
Skoolroom,Cafe
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Hotel Ramprasad,Quick Bites
Kitchen of Joy,Quick Bites
Just Shawarma,Quick Bites
Srinidhi Sagar Food Line,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
Cafe Coffee Day,Cafe
Northern Route,Quick Bites
Mudpipe Cafe,Cafe
Munchies,"Quick Bites, Bakery"
Pai Vihar,Quick Bites
Sri Udupi Park,Quick Bites
Cafe Terra,Cafe
The Coffee Bean & Tea Leaf,Cafe
Step Right Up,Cafe
The J,Quick Bites
Cafe Braqa,Cafe
BLOW,Cafe
The Bundle Co.,Quick Bites
Mountain Spice,Quick Bites
Trick Or Treat,Cafe
The Souk,Cafe
Happy Belly Bakes,"Cafe, Bakery"
Masala Central,Quick Bites
Amritsari Kulcha Bite,Quick Bites
Kamat Minerva,Quick Bites
Mummy Dhaba,Quick Bites
Japan Travel Cafe Azuki,Cafe
Masala Oota,Quick Bites
Truffles,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Cafe Kaara,Cafe
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Peppa Zzing,Cafe
KAARA BY THE LAKE,Cafe
Indy's Comfort Food,Quick Bites
RR Catering,Quick Bites
Rescafe,Quick Bites
Vasudev Adiga's,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Munchies,"Quick Bites, Bakery"
Skoolroom,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
Anand Sweets and Savouries,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Berrylicious Cafe,"Casual Dining, Cafe"
Thom's Bakery,"Bakery, Quick Bites"
Dolci Desserts,"Cafe, Dessert Parlor"
Trick Or Treat,Cafe
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
KFC,Quick Bites
Munchies,"Quick Bites, Bakery"
Hotel Ramprasad,Quick Bites
Brik Oven,Cafe
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Cafe Azzure,Cafe
Truffles,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Matteo Coffea,Cafe
BLOW,Cafe
Cafe Kaara,Cafe
Japan Travel Cafe Azuki,Cafe
Skoolroom,Cafe
Peppa Zzing,Cafe
The Courtyard,Cafe
Happy Belly Bakes,"Cafe, Bakery"
Cafe Cassia& Deli,"Casual Dining, Cafe"
MTR 1924,Quick Bites
The Blackboard Bakery,"Cafe, Bakery"
KKR FOODIES,Quick Bites
Fresh Pressery Cafe,"Cafe, Quick Bites"
Tata Cha,"Beverage Shop, Cafe"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Chai Point,"Beverage Shop, Quick Bites"
RR Catering,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
Berrylicious Cafe,"Casual Dining, Cafe"
The Bundle Co.,Quick Bites
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Indian Coffee House,Quick Bites
Amritsari Kulcha Bite,Quick Bites
Siddappa Hotel,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
eat.fit,Quick Bites
Leon Grill,Quick Bites
Northern Route,Quick Bites
Nisarga Garden,Quick Bites
Shanthi Sagar,Quick Bites
Sri Udupi Park,Quick Bites
Vishnu Sagar,Quick Bites
Mathsya Darshini,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
Masala Oota,Quick Bites
Hotel Ajantha,Quick Bites
Tayabbs,Quick Bites
Faasos,Quick Bites
Vasudev Adiga's,Quick Bites
Mummy Dhaba,Quick Bites
Indy's Comfort Food,Quick Bites
Sagar Chats,Quick Bites
Rescafe,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
Mudpipe Cafe,Cafe
Thom's Bakery,"Bakery, Quick Bites"
Masala Central,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Lakeview Milkbar,"Dessert Parlor, Cafe"
Breads and Banter,"Cafe, Bakery"
Madouk Cafe,Cafe
Cafe Coffee Day,Cafe
An Egg Story,Cafe
Enchanted Garden,"Casual Dining, Cafe"
Oregano Soul Food,Cafe
The Chocolate Heaven,"Dessert Parlor, Quick Bites"
Chai Mania,Cafe
Whitefield Baking Company - Bengaluru Marriott Hotel...,"Bakery, Cafe"
BITEBOX,Quick Bites
Dehati Murgee,Quick Bites
Udupi Grand Veg,Quick Bites
McDonald's,Quick Bites
Dil Punjabi,Quick Bites
Ande Ka Funda,Quick Bites
Lassi Corner,"Beverage Shop, Quick Bites"
Breads and Banter,"Cafe, Bakery"
Enchanted Garden,"Casual Dining, Cafe"
Chatora,Quick Bites
Burger King,Quick Bites
HOMMS,Quick Bites
Pizza Hut,Quick Bites
M.M.A. Kabab's & Biriyani Center,Quick Bites
Samosa Singh,Quick Bites
TBC - The Breakfast Company,Quick Bites
Desi Khana,Quick Bites
Onesta,"Casual Dining, Cafe"
U.P. Dhaba,Quick Bites
Windy- Taste Of Home,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
An Egg Story,Cafe
9D Foods,Quick Bites
New Paratha Corner,Quick Bites
Boondock Bistro,"Casual Dining, Cafe"
Bangaliana,Quick Bites
Litti House,Quick Bites
Leon Grill,Quick Bites
Cafesta,Cafe
Chai Point,"Beverage Shop, Quick Bites"
nu.tree,"Quick Bites, Beverage Shop"
Khan Saheb Grills and Rolls,Quick Bites
Desi Bites,Quick Bites
Glen's Bakehouse,"Bakery, Cafe"
Stoner,"Dessert Parlor, Cafe"
Real Fresh Dosa Corner,Quick Bites
Tall Blonde French,Quick Bites
Chai Mania,Cafe
Vegtaurant,Quick Bites
Sai Foods,Quick Bites
Kabab Mirchi,Quick Bites
Ammi's Biryani,Quick Bites
Zeeshan,Quick Bites
Desi Doze,Quick Bites
NYS Kitchen,Quick Bites
Kudil Kerala Kitchen,Quick Bites
